(2, 9, 26, 28, 13000);ב;ה;י;ה;א;ל;ל;א;ר;ש;י;י;נ;ב;ם;ש;ר;ש;א;ן;ש;ג;ץ;ר;א;ב;ק;ר;ר;ב;ש;ה;ד;ש;ה;ץ;ע;ל;כ;ת;א;ו;ד;ר;ב;ה;ה;כ;ה;ה;(2, 9, 25, 52, 12951)
(2, 9, 27, 48, 13050);צ;ה;ה;ו;ה;י;ם;ע;פ;ה;י;ת;א;ט;ח;ם;ה;ל;א;ר;מ;א;י;ו;ן;ר;ה;א;ל;ו;ה;ש;מ;ל;א;ר;ק;י;ו;ה;ע;ר;פ;ח;ל;ש;י;ו;ד;ר;(2, 9, 26, 29, 13001)
(2, 9, 28, 33, 13100);א;ו;ד;ר;ב;ו;ם;י;ה;ל;א;ת;ל;ק;ת;י;ה;מ;ב;ר;ו;ה;ו;ה;י;ל;א;ו;ר;י;ת;ע;ה;ם;י;ע;ש;ר;ה;י;מ;ע;ו;י;נ;א;ו;ק;י;ד;(2, 9, 27, 49, 13051)
(2, 9, 29, 30, 13150);כ;ת;א;ש;ר;פ;א;ר;י;ע;ה;ת;א;י;ת;א;צ;כ;ה;ש;מ;ו;י;ל;א;ר;מ;א;י;ו;ד;מ;ע;ל;ן;ו;פ;ס;ת;א;ל;ו;ם;כ;ת;א;ה;ח;ל;ש;(2, 9, 28, 34, 13101)
(2, 9, 29, 80, 13200);ר;א;ה;ה;ו;ה;י;ל;י;כ;ע;ד;ת;ן;ע;מ;ל;ד;ו;ע;ה;י;ה;י;א;ל;ד;ר;ב;ה;ו;ן;ו;ל;ד;ח;י;ת;ו;ל;ק;ה;ה;ו;ה;י;ל;א;י;פ;(2, 9, 29, 31, 13151)
(2, 9, 31, 10, 13250);ע;ש;ה;ו;ה;ת;ש;פ;ה;ו;ם;י;ה;ל;א;ה;ו;ה;י;י;נ;פ;מ;ן;ו;א;ר;י;ת;ם;ר;ט;י;כ;י;ת;ע;ד;י;ך;י;ד;ב;ע;ו;ה;ת;א;ו;ץ;(2, 9, 29, 81, 13201)
(2, 9, 32, 23, 13300);ת;ל;י;פ;א;י;כ;ו;כ;נ;א;ל;ת;מ;ס;כ;ה;ו;ה;ט;ח;ה;ו;ל;ע;ב;ג;ה;ת;ש;פ;ה;ו;ב;י;ב;א;ה;ר;ע;ש;ה;י;כ;ה;ת;כ;נ;ה;ר;(2, 9, 31, 11, 13251)
(2, 9, 33, 47, 13350);ו;ת;ו;ל;ק;ה;ו;ל;ד;ח;י;ו;ה;ו;ה;י;ל;א;ו;י;פ;כ;ש;ר;פ;י;ו;ר;י;ע;ה;ת;א;ה;ע;ר;פ;ם;ע;מ;ה;ש;מ;א;צ;י;ו;ה;נ;ה;(2, 9, 32, 24, 13301)
(2, 9, 34, 33, 13400);ח;ל;ף;ס;י;ו;ת;ל;ק;ה;ו;ד;ר;ב;ה;ו;ר;ט;מ;ה;ל;ד;ח;י;כ;ה;ע;ר;פ;א;ר;י;ו;ה;צ;ר;א;ך;ת;נ;א;ל;ר;ט;מ;ו;ד;ר;ב;ה;(2, 9, 33, 48, 13351)
(2, 9, 35, 31, 13450);ר;ש;א;כ;ל;א;ר;ש;י;י;נ;ב;ת;א;ח;ל;ש;א;ל;ו;ה;ע;ר;פ;ב;ל;ק;ז;ח;י;ו;ו;י;ד;ב;ע;ו;א;ו;ה;ו;ב;ל;ד;ב;כ;י;ו;א;ט;(2, 9, 34, 34, 13401)
(2, 10, 1, 37, 13500);ב;ל;ת;א;י;ת;ד;ב;כ;ה;י;נ;א;י;כ;ה;ע;ר;פ;ל;א;א;ב;ה;ש;מ;ל;א;ה;ו;ה;י;ר;מ;א;י;ו;ה;ש;מ;ד;י;ב;ה;ו;ה;י;ר;ב;ד;(2, 9, 35, 32, 13451)
(2, 10, 2, 20, 13550);ן;ב;ו;ך;נ;ב;י;נ;ז;א;ב;ר;פ;ס;ת;ן;ע;מ;ל;ו;ו;ב;ר;ק;ב;ה;ל;א;י;ת;ת;א;י;ת;ש;ן;ע;מ;ל;ו;י;ד;ב;ע;ב;ל;ת;א;ו;ו;(2, 10, 1, 38, 13501)
(2, 10, 2, 70, 13600);ה;י;י;נ;א;י;כ;ם;ת;ע;ד;י;ו;ם;ב;י;ת;מ;ש;ר;ש;א;י;ת;ת;א;ת;א;ו;ם;י;ר;צ;מ;ב;י;ת;ל;ל;ע;ת;ה;ר;ש;א;ת;א;ך;נ;ב;(2, 10, 2, 21, 13551)
(2, 10, 3, 48, 13650);ע;ם;י;ר;ב;ע;ה;י;ה;ל;א;ה;ו;ה;י;ר;מ;א;ה;כ;ו;י;ל;א;ו;ר;מ;א;י;ו;ה;ע;ר;פ;ל;א;ן;ר;ה;א;ו;ה;ש;מ;א;ב;י;ו;ה;ו;(2, 10, 2, 71, 13601)
(2, 10, 4, 21, 13700);נ;ה;י;מ;ע;ת;א;ח;ל;ש;ל;ה;ת;א;ן;א;מ;ם;א;י;כ;י;נ;ד;ב;ע;י;ו;י;מ;ע;ח;ל;ש;י;נ;פ;מ;ת;נ;ע;ל;ת;נ;א;מ;י;ת;מ;ד;(2, 10, 3, 49, 13651)
(2, 10, 5, 32, 13750);א;ו;ץ;ר;א;ה;ת;א;ת;א;ר;ל;ל;כ;ו;י;א;ל;ו;ץ;ר;א;ה;ן;י;ע;ת;א;ה;ס;כ;ו;ך;ל;ב;ג;ב;ה;ב;ר;א;ר;ח;מ;א;י;ב;מ;י;נ;(2, 10, 4, 22, 13701)
(2, 10, 5, 82, 13800);ד;ש;ה;ן;מ;ם;כ;ל;ח;מ;צ;ה;ץ;ע;ה;ל;כ;ת;א;ל;כ;א;ו;ד;ר;ב;ה;ן;מ;ם;כ;ל;ת;ר;א;ש;נ;ה;ה;ט;ל;פ;ה;ר;ת;י;ת;א;ל;כ;(2, 10, 5, 33, 13751)
(2, 10, 6, 49, 13850);ת;ו;ב;א;ו;ך;י;ת;ב;א;ו;א;ר;א;ל;ר;ש;א;ם;י;ר;צ;מ;ל;כ;י;ת;ב;ו;ך;י;ד;ב;ע;ל;כ;י;ת;ב;ו;ך;י;ת;ב;ו;א;ל;מ;ו;ה;(2, 10, 5, 83, 13801)
(2, 10, 7, 5, 13900);ר;מ;א;י;ו;ה;ע;ר;פ;ם;ע;מ;א;צ;י;ו;ן;פ;י;ו;ה;ז;ה;ם;ו;י;ה;ד;ע;ה;מ;ד;א;ה;ל;ע;ם;ת;ו;י;ה;ם;ו;י;מ;ך;י;ת;ב;א;(2, 10, 6, 50, 13851)
(2, 10, 7, 55, 13950);א;ו;ד;ב;ע;י;ו;ם;י;ש;נ;א;ה;ת;א;ח;ל;ש;ש;ק;ו;מ;ל;ו;נ;ל;ה;ז;ה;י;ה;י;י;ת;מ;ד;ע;ו;י;ל;א;ה;ע;ר;פ;י;ד;ב;ע;ו;(2, 10, 7, 6, 13901)
(2, 10, 8, 21, 14000);ר;פ;ל;א;ן;ר;ה;א;ת;א;ו;ה;ש;מ;ת;א;ב;ש;ו;י;ו;ם;י;ר;צ;מ;ה;ד;ב;א;י;כ;ע;ד;ת;ם;ר;ט;ה;ם;ה;י;ה;ל;א;ה;ו;ה;י;ת;(2, 10, 7, 56, 13951)
(2, 10, 9, 9, 14050);ב;ה;ש;מ;ר;מ;א;י;ו;ם;י;כ;ל;ה;ה;י;מ;ו;י;מ;ם;כ;י;ה;ל;א;ה;ו;ה;י;ת;א;ו;ד;ב;ע;ו;כ;ל;ם;ה;ל;א;ר;מ;א;י;ו;ה;ע;(2, 10, 8, 22, 14001)
(2, 10, 9, 59, 14100);ח;י;כ;ך;ל;נ;ו;נ;ר;ק;ב;ב;ו;ו;נ;נ;א;צ;ב;ו;נ;ת;ו;נ;ב;ב;ו;ו;נ;י;נ;ב;ב;ך;ל;נ;ו;נ;י;נ;ק;ז;ב;ו;ו;נ;י;ר;ע;נ;(2, 10, 9, 10, 14051)
(2, 10, 10, 42, 14150);ר;ם;כ;פ;ט;ת;א;ו;ם;כ;ת;א;ח;ל;ש;א;ר;ש;א;כ;ם;כ;מ;ע;ה;ו;ה;י;ן;כ;י;ה;י;ם;ה;ל;א;ר;מ;א;י;ו;ו;נ;ל;ה;ו;ה;י;ג;(2, 10, 9, 60, 14101)
(2, 10, 11, 35, 14200);מ;ם;ת;א;ה;ת;א;י;כ;ה;ו;ה;י;ת;א;ו;ד;ב;ע;ו;ם;י;ר;ב;ג;ה;א;נ;ו;כ;ל;ן;כ;א;ל;ם;כ;י;נ;פ;ד;ג;נ;ה;ע;ר;י;כ;ו;א;(2, 10, 10, 43, 14151)
(2, 10, 12, 27, 14250);צ;מ;ץ;ר;א;ל;ע;ך;ד;י;ה;ט;נ;ה;ש;מ;ל;א;ה;ו;ה;י;ר;מ;א;י;ו;ה;ע;ר;פ;י;נ;פ;ת;א;מ;ם;ת;א;ש;ר;ג;י;ו;ם;י;ש;ק;ב;(2, 10, 11, 36, 14201)
(2, 10, 12, 77, 14300);ר;י;א;ש;ה;ר;ש;א;ל;כ;ת;א;ץ;ר;א;ה;ב;ש;ע;ל;כ;ת;א;ל;כ;א;י;ו;ם;י;ר;צ;מ;ץ;ר;א;ל;ע;ל;ע;י;ו;ה;ב;ר;א;ב;ם;י;ר;(2, 10, 12, 28, 14251)
(2, 10, 13, 46, 14350);ו;י;ה;ל;כ;ץ;ר;א;ב;ם;י;ד;ק;ח;ו;ר;ג;ה;נ;ה;ו;ה;י;ו;ם;י;ר;צ;מ;ץ;ר;א;ל;ע;ו;ה;ט;מ;ת;א;ה;ש;מ;ט;י;ו;ד;ר;ב;ה;(2, 10, 12, 78, 14301)
(2, 10, 14, 11, 14400);ל;ע;ה;ב;ר;א;ה;ל;ע;י;ו;ה;ב;ר;א;ה;ת;א;א;ש;נ;ם;י;ד;ק;ה;ח;ו;ר;ו;ה;י;ה;ר;ק;ב;ה;ה;ל;י;ל;ה;ל;כ;ו;א;ו;ה;ה;ם;(2, 10, 13, 47, 14351)
(2, 10, 14, 61, 14450);מ;כ;ה;ב;ר;א;ן;כ;ה;י;ה;א;ל;ו;י;נ;פ;ל;ד;א;מ;ד;ב;כ;ם;י;ר;צ;מ;ל;ו;ב;ג;ל;כ;ב;ח;נ;י;ו;ם;י;ר;צ;מ;ץ;ר;א;ל;כ;(2, 10, 14, 12, 14401)
(2, 10, 15, 34, 14500);ע;ל;כ;ת;א;ל;כ;א;י;ו;ץ;ר;א;ה;ך;ש;ח;ת;ו;ץ;ר;א;ה;ל;כ;ן;י;ע;ת;א;ס;כ;י;ו;ן;כ;ה;י;ה;י;א;ל;ו;י;ר;ח;א;ו;ו;ה;(2, 10, 14, 62, 14451)
(2, 10, 15, 84, 14550);ה;ב;ש;ע;ב;ו;ץ;ע;ב;ק;ר;י;ל;כ;ר;ת;ו;נ;א;ל;ו;ד;ר;ב;ה;ר;י;ת;ו;ה;ר;ש;א;ץ;ע;ה;י;ר;פ;ל;כ;ת;א;ו;ץ;ר;א;ה;ב;ש;(2, 10, 15, 35, 14501)
(2, 10, 16, 36, 14600);ה;י;ל;י;ת;א;ט;ח;ר;מ;א;י;ו;ן;ר;ה;א;ל;ו;ה;ש;מ;ל;א;ר;ק;ל;ה;ע;ר;פ;ר;ה;מ;י;ו;ם;י;ר;צ;מ;ץ;ר;א;ל;כ;ב;ה;ד;ש;(2, 10, 15, 85, 14551)
(2, 10, 17, 38, 14650);ו;ם;כ;י;ה;ל;א;ה;ו;ה;י;ל;ו;ר;י;ת;ע;ה;ו;ם;ע;פ;ה;ך;א;י;ת;א;ט;ח;א;נ;א;ש;ה;ת;ע;ו;ם;כ;ל;ו;ם;כ;י;ה;ל;א;ה;ו;(2, 10, 16, 37, 14601)
(2, 10, 19, 10, 14700);ר;ה;ו;ה;י;ך;פ;ה;י;ו;ה;ו;ה;י;ל;א;ר;ת;ע;י;ו;ה;ע;ר;פ;ם;ע;מ;א;צ;י;ו;ה;ז;ה;ת;ו;מ;ה;ת;א;ק;ר;י;ל;ע;מ;ר;ס;י;(2, 10, 17, 39, 14651)
(2, 10, 19, 60, 14750);ל;כ;ב;ד;ח;א;ה;ב;ר;א;ר;א;ש;נ;א;ל;ף;ו;ס;ה;מ;י;ו;ה;ע;ק;ת;י;ו;ה;ב;ר;א;ה;ת;א;א;ש;י;ו;ד;א;מ;ק;ז;ח;ם;י;ח;ו;(2, 10, 19, 11, 14701)
(2, 10, 21, 8, 14800);ו;ה;י;ר;מ;א;י;ו;ל;א;ר;ש;י;י;נ;ב;ת;א;ח;ל;ש;א;ל;ו;ה;ע;ר;פ;ב;ל;ת;א;ה;ו;ה;י;ק;ז;ח;י;ו;ם;י;ר;צ;מ;ל;ו;ב;ג;(2, 10, 19, 61, 14751)
(2, 10, 22, 7, 14850);א;ה;ש;מ;ט;י;ו;ך;ש;ח;ש;מ;י;ו;ם;י;ר;צ;מ;ץ;ר;א;ל;ע;ך;ש;ח;י;ה;י;ו;ם;י;מ;ש;ה;ל;ע;ך;ד;י;ה;ט;נ;ה;ש;מ;ל;א;ה;(2, 10, 21, 9, 14801)
(2, 10, 23, 9, 14900);א;ש;י;א;ו;א;ר;א;ל;ם;י;מ;י;ת;ש;ל;ש;ם;י;ר;צ;מ;ץ;ר;א;ל;כ;ב;ה;ל;פ;א;ך;ש;ח;י;ה;י;ו;ם;י;מ;ש;ה;ל;ע;ו;ד;י;ת;(2, 10, 22, 8, 14851)
(2, 10, 23, 59, 14950);ש;ו;מ;ב;ר;ו;א;ה;י;ה;ל;א;ר;ש;י;י;נ;ב;ל;כ;ל;ו;ם;י;מ;י;ת;ש;ל;ש;ו;י;ת;ח;ת;מ;ש;י;א;ו;מ;ק;א;ל;ו;ו;י;ח;א;ת;(2, 10, 23, 10, 14901)
(2, 10, 24, 47, 15000);צ;י;ם;כ;ר;ק;ב;ו;ם;כ;נ;א;צ;ק;ר;ה;ו;ה;י;ת;א;ו;ד;ב;ע;ו;כ;ל;ר;מ;א;י;ו;ה;ש;מ;ל;א;ה;ע;ר;פ;א;ר;ק;י;ו;ם;ת;ב;(2, 10, 23, 60, 14951)
(2, 10, 25, 36, 15050);ו;נ;י;ש;ע;ו;ת;ל;ע;ו;ם;י;ח;ב;ז;ו;נ;ד;י;ב;ן;ת;ת;ה;ת;א;ם;ג;ה;ש;מ;ר;מ;א;י;ו;ם;כ;מ;ע;ך;ל;י;ם;כ;פ;ט;ם;ג;ג;(2, 10, 24, 48, 15001)
(2, 10, 26, 39, 15100);א;ד;ב;ע;ל;ח;ק;נ;ו;נ;מ;מ;י;כ;ה;ס;ר;פ;ר;א;ש;ת;א;ל;ו;נ;מ;ע;ך;ל;י;ו;נ;נ;ק;מ;ם;ג;ו;ו;נ;י;ה;ל;א;ה;ו;ה;י;ל;(2, 10, 25, 37, 15051)
(2, 10, 27, 7, 15150);ה;י;ק;ז;ח;י;ו;ה;מ;ש;ו;נ;א;ב;ד;ע;ה;ו;ה;י;ת;א;ד;ב;ע;נ;ה;מ;ע;ד;נ;א;ל;ו;נ;ח;נ;א;ו;ו;נ;י;ה;ל;א;ה;ו;ה;י;ת;(2, 10, 26, 40, 15101)
(2, 10, 28, 29, 15200);ר;ף;ס;ת;ל;א;ך;ל;ר;מ;ש;ה;י;ל;ע;מ;ך;ל;ה;ע;ר;פ;ו;ל;ר;מ;א;י;ו;ם;ח;ל;ש;ל;ה;ב;א;א;ל;ו;ה;ע;ר;פ;ב;ל;ת;א;ה;ו;(2, 10, 27, 8, 15151)
(2, 10, 29, 27, 15250);פ;ת;ו;א;ר;ד;ו;ע;ף;ס;א;א;ל;ת;ר;ב;ד;ן;כ;ה;ש;מ;ר;מ;א;י;ו;ת;ו;מ;ת;י;נ;פ;ך;ת;א;ר;ם;ו;י;ב;י;כ;י;נ;פ;ת;ו;א;(2, 10, 28, 30, 15201)
(2, 11, 1, 47, 15300);ן;כ;י;ר;ח;א;ם;י;ר;צ;מ;ל;ע;ו;ה;ע;ר;פ;ל;ע;א;י;ב;א;ד;ח;א;ע;ג;נ;ד;ו;ע;ה;ש;מ;ל;א;ה;ו;ה;י;ר;מ;א;י;ו;ך;י;נ;(2, 10, 29, 28, 15251)
(2, 11, 2, 17, 15350);א;ש;י;ו;ם;ע;ה;י;נ;ז;א;ב;א;נ;ר;ב;ד;ה;ז;מ;ם;כ;ת;א;ש;ר;ג;י;ש;ר;ג;ה;ל;כ;ו;ח;ל;ש;כ;ה;ז;מ;ם;כ;ת;א;ח;ל;ש;י;(2, 11, 1, 48, 15301)
(2, 11, 3, 13, 15400);ה;ן;ח;ת;א;ה;ו;ה;י;ן;ת;י;ו;ב;ה;ז;י;ל;כ;ו;ף;ס;כ;י;ל;כ;ה;ת;ו;ע;ר;ת;א;מ;ה;ש;א;ו;ו;ה;ע;ר;ת;א;מ;ש;י;א;ו;ל;(2, 11, 2, 18, 15351)
(2, 11, 3, 63, 15450);ה;ע;ר;פ;י;ד;ב;ע;י;נ;י;ע;ב;ם;י;ר;צ;מ;ץ;ר;א;ב;ד;א;מ;ל;ו;ד;ג;ה;ש;מ;ש;י;א;ה;ם;ג;ם;י;ר;צ;מ;י;נ;י;ע;ב;ם;ע;(2, 11, 3, 14, 15401)
(2, 11, 4, 41, 15500);י;ר;צ;מ;ך;ו;ת;ב;א;צ;ו;י;י;נ;א;ה;ל;י;ל;ה;ת;צ;ח;כ;ה;ו;ה;י;ר;מ;א;ה;כ;ה;ש;מ;ר;מ;א;י;ו;ם;ע;ה;י;נ;י;ע;ב;ו;(2, 11, 3, 64, 15451)
(2, 11, 5, 49, 15550);א;ה;ח;פ;ש;ה;ר;ו;כ;ב;ד;ע;ו;א;ס;כ;ל;ע;ב;ש;י;ה;ה;ע;ר;פ;ר;ו;כ;ב;מ;ם;י;ר;צ;מ;ץ;ר;א;ב;ר;ו;כ;ב;ל;כ;ת;מ;ו;ם;(2, 11, 4, 42, 15501)
(2, 11, 6, 29, 15600);מ;כ;ר;ש;א;ם;י;ר;צ;מ;ץ;ר;א;ל;כ;ב;ה;ל;ד;ג;ה;ק;ע;צ;ה;ת;י;ה;ו;ה;מ;ה;ב;ר;ו;כ;ב;ל;כ;ו;ם;י;ח;ר;ה;ר;ח;א;ר;ש;(2, 11, 5, 50, 15551)
(2, 11, 7, 31, 15650);ו;ש;י;א;מ;ל;ו;נ;ש;ל;ב;ל;כ;ץ;ר;ח;י;א;ל;ל;א;ר;ש;י;י;נ;ב;ל;כ;ל;ו;ף;ס;ת;א;ל;ו;ה;מ;כ;ו;ה;ת;י;ה;נ;א;ל;ו;ה;(2, 11, 6, 30, 15601)
(2, 11, 8, 7, 15700);ל;כ;ו;ד;ר;י;ו;ל;א;ר;ש;י;ן;י;ב;ו;ם;י;ר;צ;מ;ן;י;ב;ה;ו;ה;י;ה;ל;פ;י;ר;ש;א;ן;ו;ע;ד;ת;ן;ע;מ;ל;ה;מ;ה;ב;ד;ע;(2, 11, 7, 32, 15651)
(2, 11, 8, 57, 15750);כ;י;ר;ח;א;ו;ך;י;ל;ג;ר;ב;ר;ש;א;ם;ע;ה;ל;כ;ו;ה;ת;א;א;צ;ר;מ;א;ל;י;ל;ו;ו;ח;ת;ש;ה;ו;י;ל;א;ה;ל;א;ך;י;ד;ב;ע;(2, 11, 8, 8, 15701)
(2, 11, 9, 29, 15800);ה;ע;ר;פ;ם;כ;י;ל;א;ע;מ;ש;י;א;ל;ה;ש;מ;ל;א;ה;ו;ה;י;ר;מ;א;י;ו;ף;א;י;ר;ח;ב;ה;ע;ר;פ;ם;ע;מ;א;צ;י;ו;א;צ;א;ן;(2, 11, 8, 58, 15751)
(2, 11, 10, 28, 15850);פ;ל;ה;ל;א;ה;ם;י;ת;פ;מ;ה;ל;כ;ת;א;ו;ש;ע;ן;ר;ה;א;ו;ה;ש;מ;ו;ם;י;ר;צ;מ;ץ;ר;א;ב;י;ת;פ;ו;מ;ת;ו;ב;ר;ן;ע;מ;ל;(2, 11, 9, 30, 15801)
(2, 12, 1, 6, 15900);י;ר;מ;א;י;ו;ו;צ;ר;א;מ;ל;א;ר;ש;י;י;נ;ב;ת;א;ח;ל;ש;א;ל;ו;ה;ע;ר;פ;ב;ל;ת;א;ה;ו;ה;י;ק;ז;ח;י;ו;ה;ע;ר;פ;י;נ;(2, 11, 10, 29, 15851)
(2, 12, 2, 22, 15950);ו;ש;א;ר;ם;י;ש;ד;ח;ש;א;ר;ם;כ;ל;ה;ז;ה;ש;ד;ח;ה;ר;מ;א;ל;ם;י;ר;צ;מ;ץ;ר;א;ב;ן;ר;ה;א;ל;א;ו;ה;ש;מ;ל;א;ה;ו;ה;(2, 12, 1, 7, 15901)
(2, 12, 3, 34, 16000);ק;י;ו;ה;ז;ה;ש;ד;ח;ל;ר;ש;ע;ב;ר;מ;א;ל;ל;א;ר;ש;י;ת;ד;ע;ל;כ;ל;א;ו;ר;ב;ד;ה;נ;ש;ה;י;ש;ד;ח;ל;ם;כ;ל;א;ו;ה;ן;(2, 12, 2, 23, 15951)
(2, 12, 4, 27, 16050);ו;א;ו;ה;ח;ק;ל;ו;ה;ש;מ;ת;ו;י;ה;מ;ת;י;ב;ה;ט;ע;מ;י;ם;א;ו;ת;י;ב;ל;ה;ש;ת;ב;א;ת;י;ב;ל;ה;ש;ש;י;א;ם;ה;ל;ו;ח;(2, 12, 3, 35, 16001)
(2, 12, 5, 8, 16100);כ;ז;ם;י;מ;ת;ה;ש;ה;ש;ה;ל;ע;ו;ס;כ;ת;ו;ל;כ;א;י;פ;ל;ש;י;א;ת;ש;פ;נ;ת;ס;כ;מ;ב;ו;ת;י;ב;ל;א;ב;ר;ק;ה;ו;נ;כ;ש;(2, 12, 4, 28, 16051)
(2, 12, 6, 17, 16150);ר;א;ד;ע;ת;ר;מ;ש;מ;ל;ם;כ;ל;ה;י;ה;ו;ו;ח;ק;ת;ם;י;ז;ע;ה;ן;מ;ו;ם;י;ש;ב;כ;ה;ן;מ;ם;כ;ל;ה;י;ה;י;ה;נ;ש;ן;ב;ר;(2, 12, 5, 9, 16101)
(2, 12, 7, 4, 16200);ח;ק;ל;ו;ם;י;ב;ר;ע;ה;ן;י;ב;ל;א;ר;ש;י;ת;ד;ע;ל;ה;ק;ל;כ;ו;ת;א;ו;ט;ח;ש;ו;ה;ז;ה;ש;ד;ח;ל;ם;ו;י;ר;ש;ע;ה;ע;ב;(2, 12, 6, 18, 16151)
(2, 12, 7, 54, 16250);ב;ו;ת;א;ו;ל;כ;א;י;ר;ש;א;ם;י;ת;ב;ה;ל;ע;ף;ו;ק;ש;מ;ה;ל;ע;ו;ת;ז;ו;ז;מ;ה;י;ת;ש;ל;ע;ו;נ;ת;נ;ו;ם;ד;ה;ן;מ;ו;(2, 12, 7, 5, 16201)
(2, 12, 9, 6, 16300);ל;כ;א;ת;ל;א;ו;ה;ל;כ;א;י;ם;י;ר;ר;מ;ל;ע;ת;ו;צ;מ;ו;ש;א;י;ל;צ;ה;ז;ה;ה;ל;י;ל;ב;ר;ש;ב;ה;ת;א;ו;ל;כ;א;ו;ם;ה;(2, 12, 7, 55, 16251)
(2, 12, 10, 4, 16350);ת;א;ל;ו;ו;ב;ר;ק;ל;ע;ו;ו;י;ע;ר;כ;ל;ע;ו;ש;א;ר;ש;א;י;ל;צ;ם;א;י;כ;ם;י;מ;ב;ל;ש;ב;מ;ל;ש;ב;ו;א;נ;ו;נ;מ;מ;ו;(2, 12, 9, 7, 16301)
(2, 12, 11, 14, 16400);ת;מ;ו;ת;א;ו;ל;כ;א;ת;ה;כ;כ;ו;ו;פ;ר;ש;ת;ש;א;ב;ר;ק;ב;ד;ע;ו;נ;מ;מ;ר;ת;נ;ה;ו;ר;ק;ב;ד;ע;ו;נ;מ;מ;ו;ר;י;ת;ו;(2, 12, 10, 5, 16351)
(2, 12, 11, 64, 16450);ס;פ;ן;ו;ז;פ;ח;ב;ו;ת;א;ם;ת;ל;כ;א;ו;ם;כ;ד;י;ב;ם;כ;ל;ק;מ;ו;ם;כ;י;ל;ג;ר;ב;ם;כ;י;ל;ע;נ;ם;י;ר;ג;ח;ם;כ;י;נ;(2, 12, 11, 15, 16401)
(2, 12, 12, 41, 16500);צ;מ;ץ;ר;א;ב;ר;ו;כ;ב;ל;כ;י;ת;י;כ;ה;ו;ה;ז;ה;ה;ל;י;ל;ב;ם;י;ר;צ;מ;ץ;ר;א;ב;י;ת;ר;ב;ע;ו;ה;ו;ה;י;ל;א;ו;ה;ח;(2, 12, 11, 65, 16451)
(2, 12, 13, 7, 16550);ם;ד;ה;ה;י;ה;ו;ה;ו;ה;י;י;נ;א;ם;י;ט;פ;ש;ה;ש;ע;א;ם;י;ר;צ;מ;י;ה;ל;א;ל;כ;ב;ו;ה;מ;ה;ב;ד;ע;ו;ם;ד;א;מ;ם;י;ר;(2, 12, 12, 42, 16501)
(2, 12, 13, 57, 16600);ב;ה;י;ה;י;א;ל;ו;ם;כ;ל;ע;י;ת;ח;ס;פ;ו;ם;ד;ה;ת;א;י;ת;י;א;ר;ו;ם;ש;ם;ת;א;ר;ש;א;ם;י;ת;ב;ה;ל;ע;ת;א;ל;ם;כ;ל;(2, 12, 13, 8, 16551)
(2, 12, 14, 25, 16650);ם;ת;ג;ח;ו;ן;ו;ר;כ;ז;ל;ם;כ;ל;ה;ז;ה;ם;ו;י;ה;ה;י;ה;ו;ם;י;ר;צ;מ;ץ;ר;א;ב;י;ת;כ;ה;ב;ת;י;ח;ש;מ;ל;ף;ג;נ;ם;כ;(2, 12, 13, 58, 16601)
(2, 12, 15, 21, 16700);י;ב;ך;א;ו;ל;כ;א;ת;ת;ו;צ;מ;ם;י;מ;י;ת;ע;ב;ש;ו;ה;ג;ח;ת;ם;ל;ו;ע;ת;ק;ח;ם;כ;י;ת;ר;ד;ל;ה;ו;ה;י;ל;ג;ח;ו;ת;א;(2, 12, 14, 26, 16651)
(2, 12, 15, 71, 16750);ש;י;מ;א;ו;ה;ה;ש;פ;נ;ה;ה;ת;ר;כ;נ;ו;ץ;מ;ח;ל;כ;א;ל;כ;י;כ;ם;כ;י;ת;ב;מ;ר;א;ש;ו;ת;י;ב;ש;ת;ן;ו;ש;א;ר;ה;ם;ו;(2, 12, 15, 22, 16701)
(2, 12, 16, 28, 16800);ע;י;ב;ש;ה;ם;ו;י;ב;ו;ש;ד;ק;א;ר;ק;מ;ן;ו;ש;א;ר;ה;ם;ו;י;ב;ו;י;ע;ב;ש;ה;ם;ו;י;ד;ע;ן;ש;א;ר;ה;ם;ו;י;מ;ל;א;ר;(2, 12, 15, 72, 16751)
(2, 12, 16, 78, 16850);ל;א;ו;ה;ש;פ;נ;ל;כ;ל;ל;כ;א;י;ר;ש;א;ך;א;ם;ה;ב;ה;ש;ע;י;א;ל;ה;כ;א;ל;מ;ל;כ;ם;כ;ל;ה;י;ה;י;ש;ד;ק;א;ר;ק;מ;י;(2, 12, 16, 29, 16801)
(2, 12, 17, 40, 16900);י;ת;ו;א;ב;צ;ת;א;י;ת;א;צ;ו;ה;ה;ז;ה;ם;ו;י;ה;ם;צ;ע;ב;י;כ;ת;ו;צ;מ;ה;ת;א;ם;ת;ר;מ;ש;ו;ם;כ;ל;ה;ש;ע;י;ו;ד;ב;(2, 12, 16, 79, 16851)
(2, 12, 18, 10, 16950);ע;ב;ר;א;ב;ן;ש;א;ר;ב;ם;ל;ו;ע;ת;ק;ח;ם;כ;י;ת;ר;ד;ל;ה;ז;ה;ם;ו;י;ה;ת;א;ם;ת;ר;מ;ש;ו;ם;י;ר;צ;מ;ץ;ר;א;מ;ם;כ;(2, 12, 17, 41, 16901)
